simulation_count,games_played,strong_wins,strong_losses,ties,strong_win_rate
100,20,5,15,0,0.25
200,20,6,14,0,0.3
400,20,7,13,0,0.35
600,20,10,8,2,0.55
800,20,12,6,2,0.65
1000,20,13,7,0,0.65
1200,20,17,3,0,0.85
1400,20,15,3,2,0.8
1600,20,13,6,1,0.675
1800,20,12,6,2,0.65
2000,20,16,4,0,0.8
2200,20,16,4,0,0.8
2400,20,13,6,1,0.675
