search_count,games_played,dag_wins,tree_wins,ties,dag_win_rate
100,20,9,9,2,0.5
200,20,6,12,2,0.35
400,20,11,9,0,0.55
600,20,14,5,1,0.725
800,20,12,7,1,0.625
1000,20,8,10,2,0.45
1200,20,12,8,0,0.6
1400,20,8,7,5,0.525
1600,20,10,10,0,0.5
3000,20,13,6,1,0.675
